condition,round_type,tithi,life_path,n,edge,roi,conf,mean_error
Moderate,Open,20.0,5.0,46,-10.869565217391303,-5.208333333333333,HIGH,0.3682901709869565
Moderate,Positioning,22.0,2.0,27,14.814814814814813,5.194805194805194,EXPLORATORY,-0.5155141112518518
Calm,Positioning,6.0,9.0,27,-14.814814814814813,-5.194805194805194,EXPLORATORY,1.3416887926629633
Calm,Positioning,22.0,5.0,27,14.814814814814813,5.194805194805194,EXPLORATORY,-0.4520133492851852
Calm,Survival,1.0,5.0,85,-8.235294117647058,-5.185185185185185,HIGH,0.6437211098200001
Calm,Survival,13.0,5.0,182,-6.593406593406595,-5.172413793103449,HIGH,0.42999932247692313
Tough,Survival,3.0,4.0,8,-37.5,-5.172413793103448,WEAK,1.5227678308725001
Calm,Closing,6.0,3.0,8,-37.5,-5.172413793103448,WEAK,0.7328232123
Tough,Positioning,25.0,1.0,8,37.5,5.172413793103448,WEAK,-1.7765400395
Tough,Survival,19.0,1.0,8,37.5,5.172413793103448,WEAK,-1.9778515734749997
Calm,Open,4.0,1.0,8,-37.5,-5.172413793103448,WEAK,2.6844389148
Calm,Open,19.0,1.0,105,-7.6190476190476195,-5.161290322580645,HIGH,0.2472066936380954
Moderate,Survival,15.0,2.0,144,-6.944444444444447,-5.154639175257734,HIGH,0.2955729863312499
Moderate,Positioning,20.0,6.0,86,8.139534883720929,5.14705882352941,HIGH,-0.4158946303088907
Moderate,Positioning,12.0,5.0,67,-8.955223880597012,-5.128205128205126,HIGH,-0.08971667245373138
Calm,Closing,8.0,1.0,223,6.278026905829592,5.128205128205125,HIGH,-0.3311704744493273
Calm,Open,5.0,2.0,264,-6.060606060606058,-5.095541401273883,HIGH,0.34580427066363634
Tough,Closing,15.0,1.0,9,33.33333333333333,5.084745762711864,WEAK,-1.1052300283
Tough,Positioning,14.0,3.0,9,33.33333333333333,5.084745762711864,WEAK,-1.1850917633622222
Tough,Positioning,19.0,1.0,9,33.33333333333333,5.084745762711864,WEAK,-1.8460921374666666
Moderate,Survival,29.0,7.0,108,7.4074074074074066,5.063291139240506,HIGH,0.09375437088592581
Calm,Positioning,5.0,2.0,187,-6.417112299465239,-5.063291139240505,HIGH,0.5138175864331551
Calm,Positioning,8.0,9.0,69,8.695652173913043,5.042016806722689,HIGH,0.111958583142029
Moderate,Survival,8.0,9.0,69,8.695652173913043,5.042016806722689,HIGH,-0.1071217094784059
Moderate,Survival,3.0,5.0,89,7.865168539325842,5.0359712230215825,HIGH,-0.33843897161011227
Tough,Closing,6.0,1.0,10,-30.0,-5.0,WEAK,1.8238947994499999
Moderate,Closing,2.0,3.0,10,30.0,5.0,WEAK,-1.31829034733
Moderate,Survival,20.0,8.0,130,6.923076923076923,5.0,HIGH,-0.03477838165615392
Calm,Closing,2.0,6.0,10,-30.0,-5.0,WEAK,1.4397129644414
Moderate,Survival,30.0,9.0,30,-13.333333333333334,-5.0,HIGH,-0.6862632080000001
Tough,Positioning,15.0,4.0,10,30.0,5.0,WEAK,-1.81854458906
Calm,Survival,3.0,1.0,70,-8.571428571428571,-5.0,HIGH,-0.352573808957143
Moderate,Survival,8.0,7.0,111,-7.207207207207212,-4.968944099378885,HIGH,0.44770595322329315
Calm,Closing,16.0,3.0,71,-8.45070422535211,-4.958677685950412,HIGH,0.2269110556056338
Moderate,Closing,10.0,5.0,51,-9.803921568627452,-4.9504950495049505,HIGH,0.38317717929058814
Moderate,Positioning,11.0,5.0,51,-9.803921568627452,-4.9504950495049505,HIGH,0.6383009805647061
Calm,Open,4.0,3.0,31,-12.903225806451616,-4.938271604938272,HIGH,1.2886066067774187
Calm,Survival,25.0,2.0,254,-5.905511811023617,-4.934210526315785,HIGH,0.3634779010330708
Moderate,Positioning,22.0,5.0,11,-27.27272727272727,-4.918032786885245,WEAK,1.025231236030909
Moderate,Survival,18.0,9.0,52,-9.615384615384615,-4.901960784313725,HIGH,0.235791889176923
Moderate,Open,10.0,7.0,154,-6.49350649350649,-4.901960784313722,HIGH,0.3131261217781819
Calm,Open,29.0,6.0,93,-7.526881720430109,-4.895104895104896,HIGH,0.4828885502623657
Calm,Closing,28.0,8.0,175,-6.285714285714283,-4.888888888888887,HIGH,0.31051534621257143
Moderate,Closing,25.0,1.0,32,12.5,4.878048780487805,HIGH,-0.7240425598937499
Moderate,Positioning,19.0,7.0,32,12.5,4.878048780487805,HIGH,-0.9538990354124999
Moderate,Positioning,13.0,6.0,53,9.433962264150948,4.854368932038837,HIGH,-0.6340644503132074
Moderate,Open,7.0,9.0,53,9.433962264150942,4.854368932038835,HIGH,-0.18203295626037735
Tough,Survival,21.0,7.0,12,25.0,4.838709677419355,WEAK,-0.36030368299999993
Tough,Survival,15.0,1.0,12,25.0,4.838709677419355,WEAK,-0.1424181854766667
Tough,Open,15.0,4.0,12,25.0,4.838709677419355,WEAK,-0.8509935758856667
Calm,Closing,8.0,2.0,12,-25.0,-4.838709677419355,WEAK,0.29824767800000007
Moderate,Positioning,7.0,9.0,12,-25.0,-4.838709677419355,WEAK,0.43889037238333334
Tough,Survival,15.0,4.0,12,25.0,4.838709677419355,WEAK,-0.6827303505713335
Calm,Open,11.0,7.0,157,-6.369426751592355,-4.8309178743961345,HIGH,0.06277444572993625
Calm,Positioning,28.0,7.0,54,9.25925925925926,4.807692307692308,HIGH,-0.5522745715555555
Calm,Positioning,23.0,5.0,76,7.8947368421052655,4.761904761904763,HIGH,-0.08682898416315786
Calm,Closing,23.0,5.0,76,7.894736842105263,4.761904761904762,HIGH,-0.6252731085973684
Moderate,Survival,24.0,9.0,13,-23.076923076923077,-4.761904761904762,WEAK,0.7540677617615384
Moderate,Closing,6.0,9.0,13,23.076923076923077,4.761904761904762,WEAK,-1.0492717860384617
Moderate,Closing,30.0,9.0,13,-23.076923076923077,-4.761904761904762,WEAK,1.0137367919999998
Calm,Positioning,28.0,1.0,118,6.779661016949151,4.761904761904761,HIGH,-0.1914490086440679
Tough,Positioning,3.0,1.0,13,-23.076923076923073,-4.761904761904761,WEAK,0.18483837396615377
Moderate,Open,16.0,9.0,119,6.72268907563025,4.733727810650887,HIGH,0.0045952121235294605
Moderate,Survival,26.0,3.0,98,-7.142857142857145,-4.729729729729732,HIGH,0.776296870392653
Moderate,Positioning,15.0,1.0,56,8.928571428571427,4.716981132075471,HIGH,-0.3912740674339287
Calm,Closing,5.0,9.0,35,11.428571428571432,4.7058823529411775,HIGH,0.277576798285714
Moderate,Closing,19.0,7.0,35,-11.428571428571427,-4.705882352941176,HIGH,0.5328207887028572
Tough,Positioning,2.0,7.0,14,-21.42857142857143,-4.6875,WEAK,0.9373971256257144
Tough,Positioning,26.0,1.0,14,-21.428571428571427,-4.6875,WEAK,0.2547258378499999
Tough,Positioning,11.0,6.0,14,-21.42857142857143,-4.6875,WEAK,0.7910134367062857
Calm,Survival,30.0,7.0,14,21.42857142857143,4.6875,WEAK,-0.8526835257857144
Tough,Survival,11.0,6.0,14,21.42857142857143,4.6875,WEAK,-0.8613336588571429
Moderate,Survival,29.0,6.0,58,-8.620689655172411,-4.629629629629629,HIGH,0.7332407985527587
Moderate,Positioning,3.0,1.0,15,-20.0,-4.615384615384616,EXPLORATORY,0.1300574504
Moderate,Closing,1.0,7.0,37,-10.81081081081081,-4.597701149425287,HIGH,0.3334129190351352
Moderate,Open,3.0,6.0,59,8.474576271186438,4.5871559633027505,HIGH,-0.21991773263050846
Calm,Positioning,16.0,1.0,81,7.4074074074074066,4.580152671755725,HIGH,-0.3064394275679012
Calm,Positioning,4.0,2.0,213,5.633802816901409,4.562737642585552,HIGH,-0.15976041937183097
Tough,Survival,6.0,2.0,16,-18.75,-4.545454545454546,EXPLORATORY,0.5354641665212501
Moderate,Survival,6.0,7.0,16,18.75,4.545454545454546,EXPLORATORY,-0.5472771962
Moderate,Survival,14.0,1.0,60,-8.333333333333334,-4.545454545454546,HIGH,0.6493346261258334
Moderate,Open,24.0,3.0,148,-6.08108108108108,-4.545454545454545,HIGH,0.15649375498108098
Moderate,Survival,8.0,5.0,38,10.526315789473683,4.545454545454545,HIGH,-0.8062747910105262
Calm,Positioning,15.0,1.0,104,6.730769230769229,4.545454545454544,HIGH,-0.4619447326211538
Moderate,Survival,1.0,6.0,61,-8.196721311475407,-4.504504504504504,HIGH,-0.38931593010016385
Calm,Open,27.0,2.0,128,-6.25,-4.49438202247191,HIGH,0.05377243907031229
Calm,Closing,1.0,5.0,106,6.6037735849056585,4.487179487179486,HIGH,-0.13832231190754726
Calm,Closing,9.0,9.0,17,-17.647058823529413,-4.477611940298508,EXPLORATORY,0.8349757458941177
Moderate,Positioning,6.0,9.0,17,-17.647058823529413,-4.477611940298508,EXPLORATORY,0.4320113597941176
Moderate,Survival,9.0,9.0,17,-17.647058823529413,-4.477611940298508,EXPLORATORY,0.6054297184470591
Tough,Survival,27.0,1.0,17,17.647058823529413,4.477611940298508,EXPLORATORY,-1.4083894257275293
Moderate,Survival,21.0,5.0,17,17.64705882352941,4.477611940298507,EXPLORATORY,-0.35857739204117645
Moderate,Closing,4.0,2.0,107,-6.542056074766353,-4.458598726114648,HIGH,0.28553494709626165
Calm,Closing,19.0,8.0,40,9.999999999999998,4.444444444444444,HIGH,0.11828690340750003
Calm,Survival,24.0,4.0,86,-6.976744186046513,-4.411764705882354,HIGH,0.19558213557790702
Tough,Positioning,16.0,9.0,18,-16.666666666666668,-4.411764705882353,EXPLORATORY,0.28940047194444457
Calm,Closing,21.0,8.0,18,-16.666666666666664,-4.411764705882352,EXPLORATORY,1.3635428899444446
Calm,Survival,10.0,7.0,177,-5.649717514124294,-4.405286343612334,HIGH,0.24787604524711856
Calm,Open,14.0,4.0,41,9.75609756097561,4.395604395604396,HIGH,-0.27878554402926825
Calm,Open,27.0,7.0,41,-9.756097560975608,-4.395604395604395,HIGH,0.9687769379414636
Calm,Survival,22.0,6.0,65,-7.6923076923076925,-4.3478260869565215,HIGH,0.3333706835861538
Moderate,Positioning,11.0,4.0,19,-15.789473684210526,-4.3478260869565215,EXPLORATORY,0.27374616924736855
Tough,Positioning,5.0,2.0,19,-15.789473684210526,-4.3478260869565215,EXPLORATORY,0.5221321708247368
Tough,Positioning,6.0,2.0,19,15.789473684210526,4.3478260869565215,EXPLORATORY,-1.1848391863273682
Calm,Positioning,23.0,6.0,42,-9.523809523809524,-4.3478260869565215,HIGH,0.839262055238095
Tough,Open,27.0,9.0,19,15.789473684210526,4.3478260869565215,EXPLORATORY,-0.8420514197021053
Calm,Positioning,18.0,2.0,19,-15.789473684210526,-4.3478260869565215,EXPLORATORY,0.15728386199999989
Calm,Positioning,19.0,8.0,42,9.523809523809524,4.3478260869565215,HIGH,0.16784735231190476
Calm,Open,17.0,9.0,228,5.263157894736844,4.31654676258993,HIGH,0.0662773165412281
Calm,Closing,21.0,6.0,66,7.575757575757577,4.310344827586208,HIGH,-0.5344298984503032
Moderate,Survival,7.0,9.0,43,-9.30232558139535,-4.301075268817204,HIGH,0.46114800034883735
Calm,Closing,16.0,2.0,43,9.302325581395346,4.301075268817202,HIGH,0.04486011208604668
Moderate,Open,3.0,4.0,113,6.194690265486727,4.294478527607363,HIGH,0.04158407784778763
Calm,Positioning,21.0,8.0,20,-15.0,-4.285714285714286,EXPLORATORY,1.1190984455000001
Tough,Positioning,13.0,5.0,20,-14.999999999999996,-4.285714285714285,EXPLORATORY,0.887047436422
Moderate,Positioning,30.0,6.0,44,-9.090909090909092,-4.255319148936171,HIGH,0.0792218094545454
Moderate,Open,6.0,1.0,91,-6.593406593406592,-4.25531914893617,HIGH,0.44656667202087935
Moderate,Positioning,6.0,2.0,91,6.593406593406592,4.25531914893617,HIGH,0.2953926802175823
Calm,Survival,16.0,7.0,44,9.090909090909088,4.255319148936169,HIGH,-0.07124925309090893
Moderate,Closing,15.0,3.0,68,7.35294117647059,4.2372881355932215,HIGH,-0.558168649154706
Moderate,Positioning,28.0,7.0,21,-14.285714285714285,-4.225352112676056,EXPLORATORY,0.7986643814904761
Moderate,Closing,3.0,1.0,21,-14.285714285714285,-4.225352112676056,EXPLORATORY,0.7110098313523806
Calm,Closing,4.0,3.0,21,-14.285714285714285,-4.225352112676056,EXPLORATORY,0.695672659004762
Moderate,Closing,13.0,4.0,116,-6.03448275862069,-4.216867469879519,HIGH,0.1387681510181033
Moderate,Positioning,16.0,9.0,45,8.888888888888891,4.210526315789474,HIGH,0.08025702489111113
Calm,Positioning,9.0,8.0,45,-8.888888888888888,-4.210526315789473,HIGH,0.09520086169333328
Calm,Open,21.0,7.0,164,5.48780487804878,4.205607476635514,HIGH,0.1952584382998779
Calm,Open,1.0,6.0,93,-6.451612903225806,-4.195804195804195,HIGH,0.274778574195699
Moderate,Closing,8.0,1.0,141,5.6737588652482245,4.188481675392668,HIGH,-0.19743421524326224
Calm,Positioning,11.0,6.0,189,-5.291005291005291,-4.184100418410042,HIGH,0.35567040679365086
Moderate,Closing,8.0,5.0,22,13.63636363636364,4.166666666666668,EXPLORATORY,-0.2545949407909089
Calm,Open,5.0,3.0,238,-5.042016806722691,-4.166666666666668,HIGH,0.16010102229663867
Moderate,Closing,2.0,4.0,22,13.636363636363635,4.166666666666667,EXPLORATORY,0.3952496986545455
Calm,Closing,13.0,3.0,70,-7.142857142857142,-4.166666666666667,HIGH,0.3888530010000002
Calm,Closing,24.0,3.0,167,-5.389221556886225,-4.147465437788017,HIGH,0.2241052719520958
Calm,Closing,10.0,8.0,71,-7.042253521126762,-4.132231404958679,HIGH,0.10593922354873246
Moderate,Positioning,27.0,2.0,47,-8.510638297872342,-4.123711340206186,HIGH,0.9386764323936171
Calm,Closing,27.0,1.0,96,6.25,4.10958904109589,HIGH,-0.02516972942083336
Calm,Closing,13.0,2.0,96,6.25,4.10958904109589,HIGH,-0.08943475483333328
Moderate,Survival,5.0,2.0,145,5.517241379310348,4.102564102564105,HIGH,-0.25394016502372413
Calm,Positioning,21.0,6.0,72,-6.944444444444442,-4.098360655737704,HIGH,-0.11073408690722225
Calm,Closing,30.0,6.0,97,6.185567010309279,4.081632653061225,HIGH,-0.13579430692268046
Calm,Open,12.0,4.0,146,-5.47945205479452,-4.081632653061225,HIGH,0.1966895524999999
Calm,Positioning,14.0,4.0,24,-12.5,-4.054054054054054,EXPLORATORY,0.6577056641500002
Moderate,Survival,23.0,6.0,24,12.499999999999996,4.0540540540540535,EXPLORATORY,-1.2895551853333338
Moderate,Closing,13.0,2.0,50,-8.000000000000002,-4.000000000000001,HIGH,0.10467845870199996
Moderate,Closing,16.0,1.0,25,12.0,4.0,EXPLORATORY,-0.46546672875199974
Calm,Open,27.0,8.0,151,5.298013245033115,3.980099502487564,HIGH,0.2158780015834435
Moderate,Open,3.0,1.0,51,-7.843137254901963,-3.9603960396039617,HIGH,0.5849594111843136
Calm,Closing,19.0,1.0,51,-7.8431372549019605,-3.9603960396039604,HIGH,0.35514828901960815
Moderate,Closing,6.0,1.0,51,7.8431372549019605,3.9603960396039604,HIGH,-0.3753754856392156
Calm,Positioning,22.0,2.0,51,7.843137254901958,3.960396039603959,HIGH,0.4178535828803922
Moderate,Positioning,9.0,5.0,26,-11.538461538461538,-3.9473684210526314,EXPLORATORY,0.8696625081730768
Moderate,Survival,9.0,7.0,102,-5.882352941176469,-3.9473684210526305,HIGH,0.5781589227127453
Moderate,Open,8.0,7.0,129,-5.4263565891472885,-3.910614525139666,HIGH,0.31904735410928114
Moderate,Survival,1.0,5.0,78,6.41025641025641,3.9062499999999996,HIGH,0.194245961723077
Calm,Closing,5.0,3.0,155,-5.161290322580644,-3.9024390243902434,HIGH,0.07081116654967737
Moderate,Positioning,25.0,1.0,27,11.11111111111111,3.896103896103896,EXPLORATORY,-0.6109538242037038
Moderate,Survival,16.0,9.0,130,5.384615384615382,3.888888888888887,HIGH,-0.01270683286384616
Calm,Closing,2.0,4.0,53,-7.547169811320758,-3.88349514563107,HIGH,0.5692368577056605
Moderate,Survival,11.0,4.0,53,-7.547169811320756,-3.8834951456310685,HIGH,0.16928269509773586
Calm,Open,6.0,9.0,53,7.547169811320753,3.883495145631067,HIGH,0.003407968575471526
Moderate,Positioning,13.0,4.0,105,5.714285714285716,3.870967741935485,HIGH,-0.3556480302280002
Tough,Survival,23.0,3.0,28,10.714285714285717,3.846153846153847,EXPLORATORY,-0.5620267459675002
Moderate,Closing,26.0,2.0,28,-10.714285714285715,-3.8461538461538467,EXPLORATORY,0.13639199612142852
Moderate,Closing,7.0,2.0,28,-10.714285714285715,-3.8461538461538467,EXPLORATORY,0.7467542819935714
Tough,Open,22.0,5.0,2,-100.0,-3.8461538461538463,WEAK,5.5258640248
Tough,Survival,1.0,3.0,2,-100.0,-3.8461538461538463,WEAK,2.08237750721
Calm,Closing,1.0,3.0,2,100.0,3.8461538461538463,WEAK,-3.2751045358
Tough,Closing,24.0,4.0,2,-100.0,-3.8461538461538463,WEAK,2.990957137526
Calm,Open,27.0,3.0,2,-100.0,-3.8461538461538463,WEAK,3.8369283828
Tough,Positioning,21.0,5.0,2,100.0,3.8461538461538463,WEAK,-3.02770740377
Moderate,Closing,19.0,5.0,2,-100.0,-3.8461538461538463,WEAK,5.567658216510001
Calm,Open,17.0,3.0,2,-100.0,-3.8461538461538463,WEAK,4.7960885789
Moderate,Survival,29.0,5.0,2,-100.0,-3.8461538461538463,WEAK,5.7035524958
Calm,Closing,4.0,9.0,2,-100.0,-3.8461538461538463,WEAK,4.302998651
Calm,Closing,4.0,1.0,2,-100.0,-3.8461538461538463,WEAK,3.1844389148
Tough,Closing,24.0,9.0,2,-100.0,-3.8461538461538463,WEAK,5.8889556846
Tough,Closing,18.0,9.0,2,-100.0,-3.8461538461538463,WEAK,2.8651497391
Moderate,Survival,6.0,8.0,2,-100.0,-3.8461538461538463,WEAK,6.1729198995
Moderate,Survival,29.0,4.0,2,-100.0,-3.8461538461538463,WEAK,8.48097801461
Tough,Positioning,1.0,3.0,2,100.0,3.8461538461538463,WEAK,-2.91762249279
Moderate,Positioning,18.0,6.0,2,-100.0,-3.8461538461538463,WEAK,2.2235767733
Tough,Closing,22.0,6.0,2,-100.0,-3.8461538461538463,WEAK,3.02228285214
Tough,Closing,23.0,1.0,2,100.0,3.8461538461538463,WEAK,-5.3507373516
Tough,Closing,25.0,9.0,2,-100.0,-3.8461538461538463,WEAK,3.4122954404
Moderate,Open,11.0,3.0,2,100.0,3.8461538461538463,WEAK,-6.2242787108
Calm,Closing,17.0,2.0,2,-100.0,-3.8461538461538463,WEAK,2.9314977383
Moderate,Survival,12.0,3.0,2,100.0,3.8461538461538463,WEAK,-3.4311752625
Tough,Closing,21.0,5.0,2,-100.0,-3.8461538461538463,WEAK,2.97229259623
Moderate,Positioning,12.0,3.0,2,100.0,3.8461538461538463,WEAK,-2.4311752625
Calm,Positioning,17.0,2.0,2,-100.0,-3.8461538461538463,WEAK,2.9314977383
Tough,Closing,2.0,3.0,2,-100.0,-3.8461538461538463,WEAK,5.592345515070001
Tough,Survival,17.0,3.0,2,-100.0,-3.8461538461538463,WEAK,3.8932381806
Calm,Positioning,11.0,3.0,2,100.0,3.8461538461538463,WEAK,-2.262284023
Moderate,Open,12.0,3.0,2,-100.0,-3.8461538461538463,WEAK,3.5688247375
Tough,Survival,16.0,2.0,2,100.0,3.8461538461538463,WEAK,-3.992526910182
Moderate,Positioning,10.0,9.0,2,100.0,3.8461538461538463,WEAK,-2.5672860481
Calm,Positioning,1.0,3.0,2,100.0,3.8461538461538463,WEAK,-2.2751045358
Tough,Open,13.0,5.0,2,100.0,3.8461538461538463,WEAK,-2.450741635645
Tough,Positioning,4.0,3.0,2,100.0,3.8461538461538463,WEAK,-2.8166949932
Calm,Open,6.0,8.0,2,-100.0,-3.8461538461538463,WEAK,7.7411893501
Moderate,Closing,11.0,3.0,2,100.0,3.8461538461538463,WEAK,-4.2242787108
Calm,Closing,16.0,1.0,80,-6.25,-3.8461538461538463,HIGH,0.04612454132500003
Moderate,Survival,1.0,3.0,2,100.0,3.8461538461538463,WEAK,-2.6095025817
Calm,Closing,17.0,3.0,2,100.0,3.8461538461538463,WEAK,-2.2039114211
Tough,Positioning,30.0,7.0,2,100.0,3.8461538461538463,WEAK,-3.7324373076
Tough,Closing,20.0,5.0,2,-100.0,-3.8461538461538463,WEAK,5.8663810217
Moderate,Positioning,1.0,3.0,2,-100.0,-3.8461538461538463,WEAK,2.3904974183
Tough,Closing,26.0,2.0,2,-100.0,-3.8461538461538463,WEAK,2.1583088695
Calm,Survival,24.0,3.0,184,-4.891304347826086,-3.8461538461538454,HIGH,-0.12137563173586952
Moderate,Closing,26.0,9.0,133,5.263157894736842,3.8251366120218577,HIGH,0.16974387354360904
Calm,Closing,4.0,2.0,186,4.838709677419356,3.8135593220338992,HIGH,-0.06324853200376347
Calm,Closing,29.0,6.0,55,7.2727272727272725,3.8095238095238098,HIGH,-0.19884407390909078
Moderate,Open,1.0,7.0,55,-7.2727272727272725,-3.8095238095238098,HIGH,0.07100505662727279
Moderate,Open,7.0,2.0,55,7.2727272727272725,3.8095238095238098,HIGH,0.0826695846932728
Moderate,Closing,15.0,1.0,55,7.2727272727272725,3.8095238095238098,HIGH,0.4936225907545454
Moderate,Open,28.0,9.0,29,-10.344827586206899,-3.7974683544303804,EXPLORATORY,1.0834735868137935
Moderate,Survival,14.0,4.0,29,10.344827586206895,3.797468354430379,EXPLORATORY,-0.3685632504793104
Calm,Open,13.0,3.0,82,6.0975609756097535,3.7878787878787863,HIGH,-0.36222893377682913
Moderate,Open,4.0,1.0,3,-66.66666666666666,-3.773584905660377,WEAK,4.155031634
Tough,Closing,8.0,5.0,3,-66.66666666666666,-3.773584905660377,WEAK,2.2786931085533335
Tough,Closing,21.0,4.0,3,-66.66666666666666,-3.773584905660377,WEAK,2.0016919420333337
Tough,Survival,24.0,9.0,3,66.66666666666666,3.773584905660377,WEAK,-3.7777109820666666
Tough,Closing,13.0,3.0,3,66.66666666666666,3.773584905660377,WEAK,-1.3218374697666666
Tough,Closing,17.0,1.0,3,-66.66666666666666,-3.773584905660377,WEAK,1.7437911622333333
Tough,Closing,20.0,8.0,3,-66.66666666666666,-3.773584905660377,WEAK,1.5359485902333336
Calm,Survival,19.0,5.0,3,-66.66666666666666,-3.773584905660377,WEAK,2.9992416549333334
Tough,Open,16.0,7.0,3,66.66666666666666,3.773584905660377,WEAK,-2.0294523116333334
Tough,Positioning,2.0,3.0,3,66.66666666666666,3.773584905660377,WEAK,-2.9076544849299997
Calm,Closing,13.0,9.0,3,-66.66666666666666,-3.773584905660377,WEAK,4.20000379
Calm,Positioning,7.0,9.0,30,10.0,3.75,HIGH,0.35612342260000013
Calm,Positioning,8.0,5.0,30,-9.999999999999998,-3.749999999999999,HIGH,0.5573149446666666
Moderate,Closing,3.0,6.0,30,9.999999999999998,3.749999999999999,HIGH,0.06699965211666674
Calm,Open,16.0,2.0,84,5.952380952380948,3.731343283582087,HIGH,0.3156701177250001
Calm,Closing,6.0,2.0,165,-4.8484848484848495,-3.7209302325581404,HIGH,-0.04498057966121209
Calm,Open,8.0,7.0,193,4.663212435233163,3.703703703703706,HIGH,0.14536150742383427
Calm,Open,11.0,4.0,85,5.882352941176472,3.7037037037037046,HIGH,-0.1010032317058825
Calm,Open,28.0,8.0,301,-4.318936877076412,-3.703703703703704,HIGH,0.0789935827355481
Moderate,Closing,1.0,3.0,4,50.0,3.7037037037037033,WEAK,-2.1095025817
Tough,Open,22.0,6.0,4,50.0,3.7037037037037033,WEAK,-2.47771714786
Tough,Closing,16.0,7.0,4,50.0,3.7037037037037033,WEAK,-1.6961189783
Moderate,Positioning,6.0,7.0,4,50.0,3.7037037037037033,WEAK,-2.2347771962
Tough,Open,13.0,3.0,4,50.0,3.7037037037037033,WEAK,-2.1551708031
Tough,Closing,23.0,4.0,4,-50.0,-3.7037037037037033,WEAK,2.8978026868000004
Tough,Closing,8.0,9.0,4,-50.0,-3.7037037037037033,WEAK,1.4650216842609998
Calm,Open,11.0,3.0,4,-50.0,-3.7037037037037033,WEAK,4.237715977
Tough,Closing,13.0,6.0,4,-50.0,-3.7037037037037033,WEAK,2.2340664453
Tough,Survival,11.0,4.0,4,50.0,3.7037037037037033,WEAK,-0.92326217762
Calm,Open,15.0,7.0,4,-50.0,-3.7037037037037033,WEAK,2.8367515771000003
Tough,Closing,10.0,6.0,4,-50.0,-3.7037037037037033,WEAK,2.3459416998
Tough,Closing,25.0,1.0,4,-50.0,-3.7037037037037033,WEAK,3.5635959197
Tough,Closing,5.0,4.0,4,-50.0,-3.7037037037037033,WEAK,2.41459054445
Moderate,Survival,18.0,6.0,4,-50.0,-3.7037037037037033,WEAK,1.2235767733
Tough,Positioning,16.0,2.0,4,-50.0,-3.7037037037037033,WEAK,1.5074730898180002
Tough,Positioning,25.0,9.0,4,50.0,3.7037037037037033,WEAK,-2.0877045596
Tough,Closing,11.0,4.0,4,-50.0,-3.7037037037037033,WEAK,1.5767378223800002
Tough,Survival,2.0,4.0,4,50.0,3.7037037037037033,WEAK,-1.05456271335
Tough,Positioning,8.0,2.0,4,-50.0,-3.7037037037037033,WEAK,1.9908064231519997
Tough,Positioning,9.0,6.0,4,50.0,3.7037037037037033,WEAK,-2.0666949932
Tough,Closing,19.0,1.0,4,-50.0,-3.7037037037037033,WEAK,2.7699358377000003
Tough,Positioning,16.0,1.0,4,-50.0,-3.7037037037037033,WEAK,2.3325140537999998
Tough,Open,13.0,2.0,4,50.0,3.7037037037037033,WEAK,-1.0873548614800002
Tough,Positioning,24.0,9.0,4,-50.0,-3.7037037037037033,WEAK,1.8889556846
Tough,Positioning,18.0,6.0,4,50.0,3.7037037037037033,WEAK,-2.2258602435
Tough,Open,6.0,9.0,4,-50.0,-3.7037037037037033,WEAK,2.8298352964299998
Tough,Survival,4.0,3.0,4,-50.0,-3.7037037037037033,WEAK,0.18330500679999995
Tough,Closing,27.0,8.0,4,-50.0,-3.7037037037037033,WEAK,3.0359617245000003
Tough,Positioning,26.0,3.0,4,50.0,3.7037037037037033,WEAK,-1.5570649945000001
Tough,Positioning,22.0,6.0,4,-50.0,-3.7037037037037033,WEAK,0.02228285214000003
Tough,Open,26.0,3.0,4,-50.0,-3.7037037037037033,WEAK,0.9429350054999999
Tough,Open,11.0,4.0,4,-50.0,-3.7037037037037033,WEAK,0.5767378223800002
Tough,Open,20.0,7.0,4,50.0,3.7037037037037033,WEAK,-1.2258602435000001
Moderate,Open,11.0,7.0,85,5.882352941176469,3.703703703703703,HIGH,-0.28377848764588237
Calm,Survival,12.0,6.0,5,40.0,3.6363636363636367,WEAK,-2.5315290393999996
Tough,Survival,2.0,7.0,5,40.0,3.6363636363636367,WEAK,-1.460470205552
Calm,Open,10.0,3.0,5,-40.0,-3.6363636363636367,WEAK,6.352216347
Tough,Closing,10.0,8.0,5,-40.0,-3.6363636363636367,WEAK,2.0757431896423997
Moderate,Survival,1.0,2.0,5,-40.0,-3.6363636363636367,WEAK,4.2419620136
Tough,Open,12.0,7.0,5,40.0,3.6363636363636367,WEAK,-0.8785970572999998
Moderate,Survival,15.0,8.0,5,-40.0,-3.6363636363636367,WEAK,1.1537205350000002
Moderate,Survival,1.0,8.0,5,-40.0,-3.6363636363636367,WEAK,1.5610004311699999
Moderate,Closing,15.0,7.0,5,-40.0,-3.6363636363636367,WEAK,1.3141796724000003
Moderate,Closing,13.0,9.0,5,40.0,3.6363636363636367,WEAK,-1.3233148003000004
Tough,Positioning,23.0,4.0,5,40.0,3.6363636363636367,WEAK,-2.2021973131999997
Tough,Open,16.0,3.0,5,40.0,3.6363636363636367,WEAK,-1.301610203854
Tough,Survival,17.0,1.0,5,-40.0,-3.6363636363636367,WEAK,0.4644108854080001
