player_id,player_name,dimension_value,events,avg_score,win_rate,good_count,bad_count
1027,Keith Mitchell,Survival,86,-0.688,0.326,28.0,13.0
1027,Keith Mitchell,Closing,74,-0.466,0.284,21.0,13.0
1027,Keith Mitchell,Positioning,72,0.134,0.208,15.0,19.0
1027,Keith Mitchell,REMOVE,15,-1.476,0.467,7.0,2.0
1027,Keith Mitchell,Mixed,9,-1.684,0.444,4.0,0.0
1027,Keith Mitchell,Elimination,3,-0.557,0.333,1.0,0.0
1161,Kelly Kraft,Open,62,-0.015,0.242,15.0,13.0
1161,Kelly Kraft,Survival,58,0.864,0.155,9.0,19.0
1161,Kelly Kraft,Closing,29,-0.001,0.241,7.0,5.0
1161,Kelly Kraft,Positioning,28,0.27,0.107,3.0,4.0
1161,Kelly Kraft,REMOVE,14,0.406,0.357,5.0,7.0
1161,Kelly Kraft,Mixed,4,1.66,0.25,1.0,2.0
2349,Kelly Welsh,Open,1,11.68,0.0,0.0,1.0
2349,Kelly Welsh,Survival,1,10.52,0.0,0.0,1.0
1955,Kelvin Hernandez,Open,2,2.42,0.0,0.0,1.0
1955,Kelvin Hernandez,Survival,2,6.15,0.0,0.0,2.0
2186,Kenny Leseur,Survival,1,1.16,0.0,0.0,0.0
2186,Kenny Leseur,Open,1,4.66,0.0,0.0,1.0
2353,Kenny Pigman,Open,1,8.43,0.0,0.0,1.0
2353,Kenny Pigman,Survival,1,5.29,0.0,0.0,1.0
1366,Kensei Hirata,Open,13,-0.478,0.231,3.0,1.0
1366,Kensei Hirata,Survival,11,0.798,0.364,4.0,4.0
1366,Kensei Hirata,Positioning,7,1.366,0.0,0.0,3.0
1366,Kensei Hirata,Closing,7,0.176,0.143,1.0,1.0
1366,Kensei Hirata,Mixed,2,0.315,0.5,1.0,1.0
1366,Kensei Hirata,REMOVE,1,0.01,0.0,0.0,0.0
2379,Kevin Aylwin,Survival,1,-0.77,0.0,0.0,0.0
2379,Kevin Aylwin,Open,1,3.73,0.0,0.0,1.0
2218,Kevin Carll,Survival,1,3.52,0.0,0.0,1.0
2218,Kevin Carll,Open,1,1.98,0.0,0.0,0.0
1176,Kevin Chappell,Open,54,0.105,0.148,8.0,10.0
1176,Kevin Chappell,Survival,49,0.583,0.245,12.0,15.0
1176,Kevin Chappell,Closing,28,-0.367,0.357,10.0,7.0
1176,Kevin Chappell,Positioning,27,0.012,0.259,7.0,5.0
1176,Kevin Chappell,REMOVE,19,1.723,0.211,4.0,10.0
1176,Kevin Chappell,Mixed,5,1.116,0.2,1.0,2.0
1302,Kevin Dougherty,Open,24,-0.61,0.333,8.0,2.0
1302,Kevin Dougherty,Survival,22,2.004,0.091,2.0,12.0
1302,Kevin Dougherty,Positioning,8,1.869,0.0,0.0,3.0
1302,Kevin Dougherty,Closing,8,-0.325,0.375,3.0,1.0
1302,Kevin Dougherty,REMOVE,3,-0.253,0.0,0.0,0.0
1302,Kevin Dougherty,Mixed,2,-1.185,0.5,1.0,0.0
1153,Kevin Kisner,Open,73,1.231,0.123,9.0,28.0
1153,Kevin Kisner,Survival,63,0.705,0.159,10.0,19.0
1153,Kevin Kisner,Positioning,25,0.863,0.16,4.0,9.0
1153,Kevin Kisner,Closing,24,0.205,0.292,7.0,6.0
1153,Kevin Kisner,REMOVE,13,1.445,0.154,2.0,6.0
1153,Kevin Kisner,Mixed,4,3.973,0.0,0.0,3.0
1153,Kevin Kisner,Elimination,2,-1.305,0.5,1.0,0.0
1375,Kevin Na,Open,12,-0.564,0.417,5.0,3.0
1375,Kevin Na,Survival,10,0.078,0.3,3.0,4.0
1375,Kevin Na,Positioning,7,0.501,0.143,1.0,2.0
1375,Kevin Na,Closing,7,-0.941,0.286,2.0,0.0
1375,Kevin Na,REMOVE,1,0.18,0.0,0.0,0.0
1150,Kevin Roy,Open,64,-0.337,0.313,20.0,13.0
1150,Kevin Roy,Survival,57,0.044,0.228,13.0,10.0
1150,Kevin Roy,Closing,31,0.282,0.194,6.0,8.0
1150,Kevin Roy,Positioning,30,-0.766,0.333,10.0,3.0
1150,Kevin Roy,REMOVE,16,0.434,0.125,2.0,5.0
1150,Kevin Roy,Mixed,7,0.876,0.143,1.0,2.0
1371,Kevin Stadler,Open,16,3.204,0.063,1.0,9.0
1371,Kevin Stadler,Survival,14,3.045,0.0,0.0,9.0
1371,Kevin Stadler,REMOVE,3,-8.737,0.667,2.0,0.0
1371,Kevin Stadler,Closing,3,3.537,0.0,0.0,2.0
1371,Kevin Stadler,Positioning,3,2.823,0.0,0.0,1.0
1371,Kevin Stadler,Mixed,1,1.77,0.0,0.0,0.0
2394,Kevin Stinson,Open,1,1.38,0.0,0.0,0.0
2394,Kevin Stinson,Survival,1,4.47,0.0,0.0,1.0
1093,Kevin Streelman,Open,91,-0.121,0.286,26.0,20.0
1093,Kevin Streelman,Survival,79,0.175,0.215,17.0,19.0
1093,Kevin Streelman,Closing,50,0.347,0.18,9.0,14.0
1093,Kevin Streelman,Positioning,49,0.239,0.204,10.0,13.0
1093,Kevin Streelman,Mixed,11,1.202,0.182,2.0,4.0
1093,Kevin Streelman,REMOVE,7,1.046,0.143,1.0,2.0
1119,Kevin Tway,Open,82,0.169,0.171,14.0,14.0
1119,Kevin Tway,Survival,73,0.19,0.205,15.0,18.0
1119,Kevin Tway,Closing,35,1.01,0.057,2.0,11.0
1119,Kevin Tway,Positioning,34,-0.094,0.235,8.0,8.0
1119,Kevin Tway,REMOVE,17,0.2,0.294,5.0,5.0
1119,Kevin Tway,Mixed,7,-0.006,0.143,1.0,0.0
1294,Kevin Velo,Open,25,0.339,0.12,3.0,6.0
1294,Kevin Velo,Survival,23,0.967,0.087,2.0,6.0
1294,Kevin Velo,REMOVE,7,-0.563,0.143,1.0,0.0
1294,Kevin Velo,Positioning,7,0.299,0.286,2.0,1.0
1294,Kevin Velo,Closing,7,3.0,0.0,0.0,4.0
1294,Kevin Velo,Mixed,2,4.315,0.0,0.0,1.0
1107,Kevin Yu,Open,89,-0.021,0.258,23.0,20.0
1107,Kevin Yu,Survival,70,-0.601,0.314,22.0,11.0
1107,Kevin Yu,Positioning,45,-0.471,0.356,16.0,7.0
1107,Kevin Yu,Closing,45,-0.542,0.333,15.0,11.0
1107,Kevin Yu,REMOVE,10,0.689,0.2,2.0,4.0
1107,Kevin Yu,Mixed,10,0.245,0.4,4.0,2.0
1107,Kevin Yu,Elimination,1,-0.06,0.0,0.0,0.0
1659,Kieron Van Wyk,Survival,3,1.013,0.0,0.0,1.0
1659,Kieron Van Wyk,Open,3,-0.183,0.333,1.0,1.0
1659,Kieron Van Wyk,Closing,1,-0.17,0.0,0.0,0.0
1659,Kieron Van Wyk,Positioning,1,-5.03,1.0,1.0,0.0
1702,Kihei Akina,Open,3,1.063,0.333,1.0,1.0
1702,Kihei Akina,Survival,3,0.423,0.0,0.0,0.0
1702,Kihei Akina,Closing,1,-0.48,0.0,0.0,0.0
1702,Kihei Akina,Positioning,1,-0.69,0.0,0.0,0.0
2338,Kim Swan,Survival,1,12.22,0.0,0.0,1.0
2338,Kim Swan,Open,1,19.66,0.0,0.0,1.0
1340,Kiradech Aphibarnrat,Open,16,0.326,0.313,5.0,6.0
1340,Kiradech Aphibarnrat,Survival,15,0.694,0.267,4.0,6.0
1340,Kiradech Aphibarnrat,Positioning,7,1.07,0.143,1.0,3.0
1340,Kiradech Aphibarnrat,Closing,7,0.76,0.0,0.0,2.0
1340,Kiradech Aphibarnrat,REMOVE,7,-3.341,0.429,3.0,1.0
1340,Kiradech Aphibarnrat,Mixed,1,4.77,0.0,0.0,1.0
2124,Kohei Okada,Survival,1,4.23,0.0,0.0,1.0
2124,Kohei Okada,Open,1,6.68,0.0,0.0,1.0
2274,Koichiro Ishika,Open,1,3.98,0.0,0.0,1.0
2274,Koichiro Ishika,Survival,1,2.52,0.0,0.0,1.0
1566,Kota Kaneko,REMOVE,4,-2.103,0.5,2.0,0.0
1566,Kota Kaneko,Closing,2,2.635,0.0,0.0,1.0
1566,Kota Kaneko,Open,2,-0.685,0.0,0.0,0.0
1566,Kota Kaneko,Positioning,2,1.725,0.0,0.0,1.0
1566,Kota Kaneko,Survival,2,-1.475,0.5,1.0,0.0
1186,Kramer Hickok,Open,56,-0.306,0.304,17.0,10.0
1186,Kramer Hickok,Survival,53,0.629,0.189,10.0,17.0
1186,Kramer Hickok,Positioning,27,0.491,0.148,4.0,7.0
1186,Kramer Hickok,Closing,27,0.727,0.185,5.0,7.0
1186,Kramer Hickok,REMOVE,9,-1.741,0.444,4.0,2.0
1186,Kramer Hickok,Mixed,2,-1.06,0.5,1.0,0.0
1745,Kris Kim,Open,2,1.76,0.0,0.0,1.0
1745,Kris Kim,Survival,2,3.59,0.0,0.0,1.0
1745,Kris Kim,Positioning,1,1.48,0.0,0.0,0.0
1745,Kris Kim,Closing,1,5.48,0.0,0.0,1.0
1237,Kris Ventura,Open,32,-0.583,0.344,11.0,6.0
1237,Kris Ventura,Survival,28,0.216,0.179,5.0,6.0
1237,Kris Ventura,Closing,17,0.168,0.235,4.0,3.0
1237,Kris Ventura,Positioning,16,-0.406,0.313,5.0,2.0
1237,Kris Ventura,REMOVE,9,0.557,0.333,3.0,3.0
1237,Kris Ventura,Mixed,4,-1.435,0.75,3.0,0.0
2348,Kristoffer Broberg,Survival,1,3.43,0.0,0.0,1.0
2348,Kristoffer Broberg,Open,1,0.24,0.0,0.0,0.0
1407,Kristoffer Reitan,Open,8,0.476,0.25,2.0,3.0
1407,Kristoffer Reitan,Survival,7,-0.783,0.571,4.0,1.0
1407,Kristoffer Reitan,Closing,6,-1.145,0.333,2.0,1.0
1407,Kristoffer Reitan,Positioning,6,1.395,0.167,1.0,2.0
1407,Kristoffer Reitan,Mixed,1,0.69,0.0,0.0,0.0
1070,Kurt Kitayama,Open,95,-0.25,0.316,30.0,20.0
1070,Kurt Kitayama,Survival,73,-0.674,0.301,22.0,10.0
1070,Kurt Kitayama,Positioning,58,-0.353,0.259,15.0,10.0
1070,Kurt Kitayama,Closing,54,-1.062,0.389,21.0,11.0
1070,Kurt Kitayama,REMOVE,19,-0.252,0.263,5.0,3.0
1070,Kurt Kitayama,Mixed,8,1.237,0.125,1.0,3.0
1070,Kurt Kitayama,Elimination,5,-0.154,0.4,2.0,1.0
1986,Kye Meeks,Closing,1,0.76,0.0,0.0,0.0
1986,Kye Meeks,Survival,1,-2.29,1.0,1.0,0.0
1986,Kye Meeks,Positioning,1,-1.04,0.0,0.0,0.0
1986,Kye Meeks,Open,1,-0.33,0.0,0.0,0.0
2106,Kyle Barker,Open,1,2.86,0.0,0.0,1.0
2106,Kyle Barker,Survival,1,7.57,0.0,0.0,1.0
2188,Kyle Cottam,Survival,1,-0.37,0.0,0.0,0.0
2188,Kyle Cottam,Open,1,0.87,0.0,0.0,0.0
1882,Kyle Martin,Open,2,6.37,0.0,0.0,2.0
1882,Kyle Martin,Survival,2,-0.64,0.0,0.0,0.0
2382,Kyle Maxwell,Survival,1,1.99,0.0,0.0,0.0
2382,Kyle Maxwell,Open,1,2.17,0.0,0.0,1.0
1609,Kyle Mendoza,Open,4,3.065,0.0,0.0,3.0
1609,Kyle Mendoza,REMOVE,2,4.945,0.0,0.0,2.0
1609,Kyle Mendoza,Survival,2,1.335,0.0,0.0,1.0
1609,Kyle Mendoza,Mixed,2,1.44,0.0,0.0,1.0
2125,Kyle Mueller,Survival,1,-6.3,1.0,1.0,0.0
2125,Kyle Mueller,Open,1,2.91,0.0,0.0,1.0
1505,Kyle Reifers,Open,5,1.332,0.0,0.0,2.0
1505,Kyle Reifers,Survival,5,-0.91,0.2,1.0,0.0
1505,Kyle Reifers,Positioning,2,-1.565,0.5,1.0,0.0
1505,Kyle Reifers,REMOVE,2,-0.385,0.5,1.0,1.0
1505,Kyle Reifers,Closing,2,1.815,0.0,0.0,1.0
1274,Kyle Stanley,Open,33,1.676,0.061,2.0,11.0
1274,Kyle Stanley,Survival,29,1.837,0.069,2.0,15.0
1274,Kyle Stanley,Closing,7,0.287,0.143,1.0,2.0
1274,Kyle Stanley,Positioning,7,0.279,0.143,1.0,1.0
1274,Kyle Stanley,Mixed,4,2.598,0.25,1.0,3.0
1274,Kyle Stanley,REMOVE,2,6.01,0.0,0.0,2.0
1241,Kyle Westmoreland,Open,35,0.795,0.229,8.0,12.0
1241,Kyle Westmoreland,Survival,32,1.394,0.094,3.0,13.0
1241,Kyle Westmoreland,REMOVE,14,-0.236,0.357,5.0,4.0
1241,Kyle Westmoreland,Closing,10,0.971,0.0,0.0,3.0
1241,Kyle Westmoreland,Positioning,9,0.574,0.222,2.0,3.0
1241,Kyle Westmoreland,Mixed,3,0.623,0.333,1.0,1.0
1734,Kyle Wilshire,Open,2,-3.025,0.5,1.0,0.0
1734,Kyle Wilshire,Survival,2,2.9,0.0,0.0,2.0
1734,Kyle Wilshire,Positioning,1,2.46,0.0,0.0,1.0
1734,Kyle Wilshire,Closing,1,5.32,0.0,0.0,1.0
2350,Kyungnam Kang,Survival,1,-4.43,1.0,1.0,0.0
2350,Kyungnam Kang,Open,1,4.86,0.0,0.0,1.0
2006,Laird Shepherd,Open,2,4.7,0.0,0.0,2.0
2006,Laird Shepherd,Survival,2,7.56,0.0,0.0,2.0
2213,Lance Simpson,Open,1,0.91,0.0,0.0,0.0
2213,Lance Simpson,Survival,1,4.7,0.0,0.0,1.0
2042,Lance Yates,REMOVE,4,1.648,0.0,0.0,2.0
1099,Lanto Griffin,Open,88,0.291,0.239,21.0,24.0
1099,Lanto Griffin,Survival,75,-0.175,0.253,19.0,15.0
1099,Lanto Griffin,Closing,48,-0.32,0.333,16.0,12.0
1099,Lanto Griffin,Positioning,43,1.386,0.093,4.0,16.0
1099,Lanto Griffin,REMOVE,18,0.509,0.278,5.0,6.0
1099,Lanto Griffin,Mixed,11,-1.525,0.636,7.0,2.0
1712,Larkin Gross,Survival,3,8.933,0.0,0.0,3.0
1712,Larkin Gross,Open,3,5.41,0.0,0.0,3.0
2041,Larry Mize,Open,2,4.68,0.0,0.0,2.0
2041,Larry Mize,Survival,2,5.11,0.0,0.0,2.0
1829,Lars Van Meijel,Closing,1,-0.67,0.0,0.0,0.0
1829,Lars Van Meijel,Positioning,1,-0.34,0.0,0.0,0.0
1829,Lars Van Meijel,Open,1,0.55,0.0,0.0,0.0
1829,Lars Van Meijel,Survival,1,-3.03,1.0,1.0,0.0
1389,Laurie Canter,Survival,11,0.701,0.273,3.0,3.0
1389,Laurie Canter,Open,11,-0.471,0.273,3.0,2.0
1389,Laurie Canter,Closing,6,1.288,0.167,1.0,3.0
1389,Laurie Canter,Positioning,6,-0.293,0.333,2.0,2.0
2061,Leandro Mihaich,Open,1,10.84,0.0,0.0,1.0
2061,Leandro Mihaich,Survival,1,6.77,0.0,0.0,1.0
1021,Lee Hodges,Open,115,-0.531,0.304,35.0,21.0
1021,Lee Hodges,Survival,93,-0.148,0.312,29.0,21.0
1021,Lee Hodges,Positioning,69,0.068,0.29,20.0,16.0
1021,Lee Hodges,Closing,67,0.097,0.209,14.0,16.0
1021,Lee Hodges,REMOVE,15,-1.781,0.4,6.0,1.0
1021,Lee Hodges,Mixed,11,1.993,0.182,2.0,5.0
1021,Lee Hodges,Elimination,3,-2.223,0.667,2.0,0.0
1412,Lee Westwood,Survival,9,0.758,0.222,2.0,3.0
1412,Lee Westwood,Open,9,-0.822,0.444,4.0,2.0
1412,Lee Westwood,Closing,5,1.68,0.0,0.0,3.0
1412,Lee Westwood,Positioning,5,0.49,0.0,0.0,1.0
2054,Lexi Thompson,Survival,1,-0.65,0.0,0.0,0.0
2054,Lexi Thompson,Open,1,2.39,0.0,0.0,1.0
2240,Liam Nolan,Survival,1,3.97,0.0,0.0,1.0
2240,Liam Nolan,Open,1,4.55,0.0,0.0,1.0
1546,Logan McAllister,REMOVE,8,1.176,0.0,0.0,2.0
1546,Logan McAllister,Open,2,-1.08,0.5,1.0,0.0
1546,Logan McAllister,Survival,2,2.245,0.0,0.0,1.0
2269,Logan McCracken,Open,1,3.29,0.0,0.0,1.0
2269,Logan McCracken,Survival,1,-1.39,0.0,0.0,0.0
1827,Lorenzo Scalise,REMOVE,2,0.115,0.5,1.0,1.0
1827,Lorenzo Scalise,Open,1,-2.29,1.0,1.0,0.0
1827,Lorenzo Scalise,Survival,1,3.35,0.0,0.0,1.0
1386,Louis Oosthuizen,Open,12,0.871,0.333,4.0,6.0
1386,Louis Oosthuizen,Survival,11,-1.197,0.364,4.0,1.0
1386,Louis Oosthuizen,Closing,6,0.418,0.167,1.0,1.0
1386,Louis Oosthuizen,Positioning,6,0.1,0.333,2.0,1.0
1610,Louis de Jager,REMOVE,4,-2.635,0.5,2.0,0.0
1610,Louis de Jager,Open,2,-0.735,0.0,0.0,0.0
1610,Louis de Jager,Survival,2,-2.645,0.5,1.0,0.0
1610,Louis de Jager,Positioning,1,-0.91,0.0,0.0,0.0
1610,Louis de Jager,Closing,1,0.17,0.0,0.0,0.0
1685,Lucas Bjerregaard,REMOVE,4,-1.545,0.25,1.0,0.0
1685,Lucas Bjerregaard,Positioning,1,-0.91,0.0,0.0,0.0
1685,Lucas Bjerregaard,Closing,1,0.17,0.0,0.0,0.0
1685,Lucas Bjerregaard,Survival,1,-2.29,1.0,1.0,0.0
1685,Lucas Bjerregaard,Open,1,-0.18,0.0,0.0,0.0
1026,Lucas Glover,Open,109,0.062,0.248,27.0,28.0
1026,Lucas Glover,Survival,84,-0.476,0.31,26.0,13.0
1026,Lucas Glover,Positioning,70,-0.231,0.243,17.0,14.0
1026,Lucas Glover,Closing,64,-0.465,0.281,18.0,13.0
1026,Lucas Glover,REMOVE,27,-0.053,0.222,6.0,5.0
1026,Lucas Glover,Elimination,6,1.362,0.167,1.0,3.0
1026,Lucas Glover,Mixed,5,2.766,0.0,0.0,3.0
1232,Lucas Herbert,Open,35,-0.433,0.314,11.0,5.0
1232,Lucas Herbert,Survival,32,0.619,0.188,6.0,11.0
1232,Lucas Herbert,Positioning,21,-0.495,0.286,6.0,3.0
1232,Lucas Herbert,Closing,20,0.613,0.2,4.0,6.0
1232,Lucas Herbert,REMOVE,3,2.277,0.0,0.0,1.0
1232,Lucas Herbert,Elimination,1,-1.55,0.0,0.0,0.0
1146,Ludvig Åberg,Open,60,-1.322,0.433,26.0,7.0
1146,Ludvig Åberg,Positioning,47,-0.386,0.362,17.0,11.0
1146,Ludvig Åberg,Closing,42,-1.278,0.476,20.0,7.0
1146,Ludvig Åberg,Survival,40,-2.082,0.45,18.0,4.0
1146,Ludvig Åberg,REMOVE,19,-0.554,0.158,3.0,3.0
1146,Ludvig Åberg,Elimination,4,-0.055,0.25,1.0,1.0
1146,Ludvig Åberg,Mixed,4,1.253,0.0,0.0,2.0
2192,Luis Carrera,Survival,1,8.08,0.0,0.0,1.0
2192,Luis Carrera,Open,1,7.38,0.0,0.0,1.0
1823,Luis Masaveu,Positioning,1,5.56,0.0,0.0,1.0
1823,Luis Masaveu,Closing,1,2.85,0.0,0.0,1.0
1823,Luis Masaveu,Survival,1,1.97,0.0,0.0,0.0
1823,Luis Masaveu,Open,1,-0.45,0.0,0.0,0.0
2381,Lukas Euler,Survival,1,4.61,0.0,0.0,1.0
2381,Lukas Euler,Open,1,1.42,0.0,0.0,0.0
1531,Lukas Nemecz,REMOVE,6,2.842,0.0,0.0,3.0
1531,Lukas Nemecz,Open,2,-0.735,0.5,1.0,0.0
1531,Lukas Nemecz,Closing,2,1.305,0.0,0.0,0.0
1531,Lukas Nemecz,Survival,2,-2.47,0.5,1.0,0.0
1531,Lukas Nemecz,Positioning,2,-1.615,0.5,1.0,0.0
1245,Luke Clanton,Open,32,0.383,0.188,6.0,10.0
1245,Luke Clanton,Survival,28,-1.598,0.571,16.0,3.0
1245,Luke Clanton,Closing,19,0.322,0.105,2.0,4.0
1245,Luke Clanton,Positioning,19,-0.221,0.158,3.0,3.0
1245,Luke Clanton,Mixed,2,-0.81,0.0,0.0,0.0
1245,Luke Clanton,REMOVE,1,1.56,0.0,0.0,0.0
1218,Luke Donald,Open,44,0.047,0.159,7.0,7.0
1218,Luke Donald,Survival,41,0.485,0.195,8.0,11.0
1218,Luke Donald,Closing,20,0.151,0.2,4.0,4.0
1218,Luke Donald,Positioning,20,1.171,0.15,3.0,6.0
1218,Luke Donald,REMOVE,3,-0.367,0.333,1.0,0.0
1218,Luke Donald,Mixed,3,1.983,0.333,1.0,2.0
1824,Luke Gannon,Open,2,3.47,0.0,0.0,2.0
1824,Luke Gannon,Survival,2,6.835,0.0,0.0,2.0
2126,Luke Gifford,Survival,1,3.77,0.0,0.0,1.0
2126,Luke Gifford,Open,1,1.84,0.0,0.0,0.0
1611,Luke Guthrie,REMOVE,4,2.898,0.0,0.0,3.0
1611,Luke Guthrie,Survival,3,3.373,0.0,0.0,2.0
1611,Luke Guthrie,Open,3,-1.073,0.333,1.0,0.0
1871,Luke Gutschewski,REMOVE,4,-0.603,0.25,1.0,1.0
1061,Luke List,Open,106,0.086,0.236,25.0,24.0
1061,Luke List,Survival,88,0.302,0.216,19.0,20.0
1061,Luke List,Positioning,51,0.064,0.176,9.0,12.0
1061,Luke List,Closing,50,0.222,0.26,13.0,14.0
1061,Luke List,REMOVE,18,-1.013,0.222,4.0,4.0
1061,Luke List,Mixed,8,-0.466,0.375,3.0,2.0
1061,Luke List,Elimination,1,2.45,0.0,0.0,1.0
1616,Luke Long,REMOVE,8,1.176,0.125,1.0,3.0
1616,Luke Long,Survival,1,6.27,0.0,0.0,1.0
1616,Luke Long,Open,1,-0.91,0.0,0.0,0.0
2154,Luke Schniederjans,Survival,1,2.22,0.0,0.0,1.0
2154,Luke Schniederjans,Open,1,1.17,0.0,0.0,0.0
1212,MJ Daffue,Open,42,-0.1,0.214,9.0,11.0
1212,MJ Daffue,Survival,39,0.234,0.179,7.0,10.0
1212,MJ Daffue,Closing,23,0.419,0.304,7.0,8.0
1212,MJ Daffue,Positioning,22,1.041,0.045,1.0,7.0
1212,MJ Daffue,REMOVE,10,2.416,0.2,2.0,6.0
1212,MJ Daffue,Mixed,3,5.29,0.0,0.0,1.0
1164,Mac Meissner,Open,58,-0.412,0.31,18.0,9.0
1164,Mac Meissner,Survival,52,-0.017,0.173,9.0,11.0
1164,Mac Meissner,Closing,35,-0.634,0.371,13.0,7.0
1164,Mac Meissner,Positioning,33,-0.837,0.303,10.0,4.0
1164,Mac Meissner,REMOVE,9,2.898,0.111,1.0,5.0
1164,Mac Meissner,Mixed,6,-1.518,0.5,3.0,1.0
1035,Mackenzie Hughes,Open,113,-0.29,0.248,28.0,29.0
1035,Mackenzie Hughes,Survival,89,-0.229,0.281,25.0,18.0
1035,Mackenzie Hughes,Positioning,68,0.157,0.206,14.0,14.0
1035,Mackenzie Hughes,Closing,64,-0.552,0.391,25.0,11.0
1035,Mackenzie Hughes,REMOVE,14,-0.215,0.286,4.0,4.0
1035,Mackenzie Hughes,Mixed,6,-1.213,0.333,2.0,1.0
1035,Mackenzie Hughes,Elimination,5,0.642,0.0,0.0,1.0
2151,Maclain Huge,Open,1,0.82,0.0,0.0,0.0
2151,Maclain Huge,Survival,1,5.71,0.0,0.0,1.0
2401,Manu Gandas,Open,1,0.82,0.0,0.0,0.0
2401,Manu Gandas,Survival,1,2.88,0.0,0.0,1.0
1640,Manuel Elvira,REMOVE,3,-5.023,0.667,2.0,1.0
1640,Manuel Elvira,Open,2,-1.79,0.5,1.0,0.0
1640,Manuel Elvira,Survival,2,0.85,0.0,0.0,1.0
1640,Manuel Elvira,Closing,1,-4.56,1.0,1.0,0.0
1640,Manuel Elvira,Positioning,1,-0.32,0.0,0.0,0.0
2109,Manuel Inman,Open,1,6.84,0.0,0.0,1.0
2109,Manuel Inman,Survival,1,12.77,0.0,0.0,1.0
2237,Manuel Relancio,Open,1,1.17,0.0,0.0,0.0
2237,Manuel Relancio,Survival,1,3.99,0.0,0.0,1.0
2352,Manuel Torres,Survival,1,3.99,0.0,0.0,1.0
2352,Manuel Torres,Open,1,3.92,0.0,0.0,1.0
2235,Mao Matsuyama,Survival,1,3.52,0.0,0.0,1.0
2235,Mao Matsuyama,Open,1,6.68,0.0,0.0,1.0
1311,Marc Leishman,Open,19,-0.444,0.316,6.0,3.0
1311,Marc Leishman,Survival,15,-0.185,0.2,3.0,2.0
1311,Marc Leishman,Positioning,13,-0.514,0.385,5.0,2.0
1311,Marc Leishman,Closing,11,0.65,0.273,3.0,4.0
1311,Marc Leishman,REMOVE,3,0.277,0.0,0.0,0.0
1311,Marc Leishman,Elimination,2,-0.805,0.0,0.0,0.0
1311,Marc Leishman,Mixed,1,-5.31,1.0,1.0,0.0
1751,Marc Warren,Survival,2,0.5,0.0,0.0,0.0
1751,Marc Warren,Open,2,3.05,0.0,0.0,1.0
1751,Marc Warren,Positioning,1,0.74,0.0,0.0,0.0
1751,Marc Warren,Closing,1,2.84,0.0,0.0,1.0
2337,Marc-Olivier Plasse,Survival,1,-0.53,0.0,0.0,0.0
2337,Marc-Olivier Plasse,Open,1,7.38,0.0,0.0,1.0
1495,Marcel Schneider,Survival,5,1.622,0.2,1.0,2.0
1495,Marcel Schneider,Open,5,0.742,0.0,0.0,1.0
1495,Marcel Schneider,REMOVE,4,-1.135,0.25,1.0,0.0
1495,Marcel Schneider,Positioning,1,1.74,0.0,0.0,0.0
1495,Marcel Schneider,Closing,1,-1.16,0.0,0.0,0.0
1413,Marcel Siem,Open,7,-1.359,0.429,3.0,0.0
1413,Marcel Siem,Closing,6,0.96,0.333,2.0,2.0
1413,Marcel Siem,Positioning,6,2.05,0.0,0.0,4.0
1413,Marcel Siem,Survival,6,0.02,0.167,1.0,0.0
1413,Marcel Siem,REMOVE,2,0.23,0.5,1.0,1.0
1413,Marcel Siem,Mixed,1,5.24,0.0,0.0,1.0
1433,Marcelo Rozo,Open,7,1.319,0.143,1.0,2.0
1433,Marcelo Rozo,REMOVE,5,-2.48,0.4,2.0,0.0
1433,Marcelo Rozo,Survival,5,2.392,0.0,0.0,3.0
1433,Marcelo Rozo,Mixed,2,1.815,0.0,0.0,1.0
1433,Marcelo Rozo,Closing,2,2.185,0.0,0.0,1.0
1433,Marcelo Rozo,Positioning,2,1.545,0.0,0.0,1.0
1380,Marco Penge,Open,13,-0.212,0.385,5.0,4.0
1380,Marco Penge,Survival,10,0.158,0.3,3.0,4.0
1380,Marco Penge,Closing,5,-1.02,0.4,2.0,0.0
1380,Marco Penge,Positioning,5,0.642,0.2,1.0,1.0
1380,Marco Penge,REMOVE,2,-6.885,1.0,2.0,0.0
1380,Marco Penge,Mixed,1,0.69,0.0,0.0,0.0
1423,Marcus Armitage,REMOVE,9,2.019,0.222,2.0,4.0
1423,Marcus Armitage,Open,5,0.69,0.2,1.0,2.0
1423,Marcus Armitage,Survival,5,-1.442,0.4,2.0,0.0
1423,Marcus Armitage,Closing,3,1.203,0.0,0.0,1.0
1423,Marcus Armitage,Positioning,3,1.693,0.0,0.0,2.0
1419,Marcus Byrd,Open,9,4.452,0.111,1.0,5.0
1419,Marcus Byrd,Survival,7,1.194,0.0,0.0,3.0
1419,Marcus Byrd,REMOVE,4,0.205,0.25,1.0,2.0
1419,Marcus Byrd,Positioning,2,5.36,0.0,0.0,2.0
1419,Marcus Byrd,Closing,2,-1.95,0.5,1.0,0.0
1419,Marcus Byrd,Mixed,2,1.69,0.0,0.0,1.0
1555,Marcus Helligkilde,REMOVE,6,0.175,0.333,2.0,3.0
1555,Marcus Helligkilde,Survival,2,2.295,0.0,0.0,1.0
1555,Marcus Helligkilde,Open,2,-2.18,0.5,1.0,0.0
1555,Marcus Helligkilde,Closing,1,-3.83,1.0,1.0,0.0
1555,Marcus Helligkilde,Positioning,1,-3.91,1.0,1.0,0.0
