player_id,player_name,exec_bucket,upside_bucket,events,avg_score,win_rate,good_count,bad_count
1282,Cristobal Del Solar,25,75,12,-0.278,0.167,2.0,1.0
1282,Cristobal Del Solar,75,50,4,2.677,0.0,0.0,3.0
1282,Cristobal Del Solar,0,25,1,-2.16,1.0,1.0,0.0
1282,Cristobal Del Solar,25,25,1,5.83,0.0,0.0,1.0
2242,Curtis Knipes,0,0,2,1.215,0.0,0.0,1.0
1816,Curtis Luck,25,50,3,3.943,0.0,0.0,2.0
1816,Curtis Luck,50,50,1,-2.43,1.0,1.0,0.0
1321,Curtis Thompson,0,0,61,0.539,0.197,12.0,16.0
2101,Cyril Bouniol,0,0,2,0.025,0.0,0.0,0.0
1334,D.A. Points,0,0,55,1.423,0.073,4.0,23.0
1348,D.J. Trahan,0,0,49,0.454,0.102,5.0,10.0
1644,Daan Huizing,0,0,8,-1.223,0.375,3.0,2.0
2332,Daijiro Izumida,0,0,2,2.62,0.0,0.0,1.0
1452,Dale Whitnell,50,50,10,-0.295,0.2,2.0,3.0
1452,Dale Whitnell,50,75,4,-1.583,0.25,1.0,1.0
1452,Dale Whitnell,25,75,3,0.1,0.0,0.0,0.0
1452,Dale Whitnell,25,25,2,2.77,0.0,0.0,1.0
1452,Dale Whitnell,25,50,1,8.7,0.0,0.0,1.0
1797,Dalton Ward,0,0,4,1.59,0.0,0.0,2.0
1518,Dan Bradbury,50,50,7,4.299,0.0,0.0,5.0
1518,Dan Bradbury,50,75,3,0.12,0.333,1.0,2.0
1518,Dan Bradbury,25,75,2,-1.275,0.0,0.0,0.0
1518,Dan Bradbury,25,25,1,2.86,0.0,0.0,1.0
1518,Dan Bradbury,25,50,1,-9.47,1.0,1.0,0.0
1401,Dan Brown,50,75,10,0.585,0.3,3.0,4.0
1401,Dan Brown,50,50,10,-0.687,0.3,3.0,0.0
1401,Dan Brown,25,50,5,0.11,0.2,1.0,0.0
1401,Dan Brown,25,75,3,-2.95,1.0,3.0,0.0
1401,Dan Brown,25,25,1,-3.17,1.0,1.0,0.0
1401,Dan Brown,75,75,1,-2.26,1.0,1.0,0.0
1401,Dan Brown,75,50,1,2.01,0.0,0.0,1.0
1830,Dan Erickson,25,50,1,0.2,0.0,0.0,0.0
1830,Dan Erickson,50,50,1,-1.28,0.0,0.0,0.0
1830,Dan Erickson,50,75,1,0.59,0.0,0.0,0.0
1830,Dan Erickson,75,50,1,5.08,0.0,0.0,1.0
1992,Dan McCarthy,0,0,4,1.95,0.25,1.0,2.0
1936,Daniel Azallion,0,0,4,4.398,0.0,0.0,2.0
1804,Daniel Bennett,75,50,1,6.0,0.0,0.0,1.0
1804,Daniel Bennett,25,75,1,-1.02,0.0,0.0,0.0
1804,Daniel Bennett,25,50,1,-1.97,0.0,0.0,0.0
1804,Daniel Bennett,50,50,1,2.36,0.0,0.0,1.0
1132,Daniel Berger,50,50,96,-0.188,0.25,24.0,19.0
1132,Daniel Berger,25,50,57,-0.419,0.298,17.0,11.0
1132,Daniel Berger,50,75,42,-0.575,0.262,11.0,6.0
1132,Daniel Berger,25,75,17,-1.209,0.353,6.0,2.0
1132,Daniel Berger,25,25,10,-0.899,0.3,3.0,1.0
1132,Daniel Berger,75,50,6,-0.093,0.167,1.0,2.0
1132,Daniel Berger,50,25,1,-3.61,1.0,1.0,0.0
1782,Daniel Brown,50,75,2,-4.74,0.5,1.0,0.0
1782,Daniel Brown,50,50,2,1.715,0.0,0.0,1.0
1782,Daniel Brown,75,50,1,0.85,0.0,0.0,0.0
1782,Daniel Brown,25,50,1,0.56,0.0,0.0,0.0
1658,Daniel Chopra,0,0,8,6.258,0.0,0.0,7.0
2001,Daniel Gale,0,0,4,2.67,0.0,0.0,3.0
1691,Daniel Gavins,0,0,8,1.611,0.125,1.0,3.0
1465,Daniel Hillier,50,50,6,0.57,0.167,1.0,1.0
1465,Daniel Hillier,25,50,4,-0.698,0.5,2.0,1.0
1465,Daniel Hillier,50,75,3,-1.243,0.667,2.0,1.0
1465,Daniel Hillier,75,50,2,1.77,0.0,0.0,1.0
1465,Daniel Hillier,25,75,2,-0.65,0.5,1.0,0.0
1465,Daniel Hillier,50,25,1,-2.76,1.0,1.0,0.0
1964,Daniel Iceman,0,0,4,6.03,0.0,0.0,3.0
2295,Daniel Kim,0,0,2,4.73,0.0,0.0,1.0
1692,Daniel Summerhays,50,50,2,-2.105,0.5,1.0,0.0
1692,Daniel Summerhays,50,75,2,-1.985,0.5,1.0,0.0
1692,Daniel Summerhays,0,50,1,3.2,0.0,0.0,1.0
1692,Daniel Summerhays,75,50,1,2.72,0.0,0.0,1.0
1692,Daniel Summerhays,25,50,1,-3.41,1.0,1.0,0.0
1692,Daniel Summerhays,25,75,1,-1.92,0.0,0.0,0.0
2128,Daniel Wetterich,0,0,2,2.265,0.0,0.0,1.0
2422,Daniel Young,50,50,1,-1.43,0.0,0.0,0.0
2422,Daniel Young,50,75,1,1.86,0.0,0.0,0.0
1651,Daniel van Tonder,50,50,4,3.573,0.0,0.0,3.0
1651,Daniel van Tonder,25,50,2,-0.19,0.5,1.0,1.0
1651,Daniel van Tonder,50,75,2,1.73,0.0,0.0,1.0
1595,Danny Guise,0,0,10,4.063,0.0,0.0,7.0
1288,Danny Lee,50,50,35,0.224,0.2,7.0,11.0
1288,Danny Lee,25,75,11,1.598,0.273,3.0,4.0
1288,Danny Lee,50,75,10,1.391,0.1,1.0,5.0
1288,Danny Lee,25,50,9,0.593,0.333,3.0,3.0
1288,Danny Lee,25,25,7,0.541,0.286,2.0,3.0
1288,Danny Lee,75,50,2,-0.565,0.0,0.0,0.0
1288,Danny Lee,50,25,1,-1.06,0.0,0.0,0.0
2390,Danny List,50,50,1,4.72,0.0,0.0,1.0
2390,Danny List,50,75,1,0.21,0.0,0.0,0.0
1242,Danny Walker,50,50,44,0.527,0.25,11.0,15.0
1242,Danny Walker,50,75,23,0.953,0.261,6.0,9.0
1242,Danny Walker,25,50,18,-1.088,0.389,7.0,3.0
1242,Danny Walker,25,75,7,-0.541,0.286,2.0,2.0
1242,Danny Walker,75,50,5,0.11,0.2,1.0,2.0
1242,Danny Walker,25,25,5,-0.176,0.2,1.0,2.0
1177,Danny Willett,50,50,66,0.446,0.197,13.0,14.0
1177,Danny Willett,50,75,40,0.596,0.125,5.0,13.0
1177,Danny Willett,25,50,30,-0.094,0.267,8.0,8.0
1177,Danny Willett,25,75,25,0.334,0.28,7.0,7.0
1177,Danny Willett,75,50,14,0.635,0.143,2.0,4.0
1177,Danny Willett,25,25,4,2.065,0.25,1.0,2.0
1177,Danny Willett,0,25,1,-0.16,0.0,0.0,0.0
1177,Danny Willett,0,50,1,-3.65,1.0,1.0,0.0
1682,Darius Van Driel,50,50,3,-3.313,0.667,2.0,0.0
1682,Darius Van Driel,75,50,2,3.77,0.0,0.0,1.0
1682,Darius Van Driel,25,50,2,0.795,0.0,0.0,0.0
1682,Darius Van Driel,50,25,1,2.82,0.0,0.0,1.0
1614,Darren Clarke,50,75,5,1.782,0.2,1.0,2.0
1614,Darren Clarke,50,50,3,2.897,0.0,0.0,2.0
1614,Darren Clarke,25,50,2,1.855,0.0,0.0,0.0
1768,Darren Fichardt,50,50,4,3.483,0.25,1.0,3.0
1768,Darren Fichardt,50,75,1,4.86,0.0,0.0,1.0
1768,Darren Fichardt,25,50,1,-1.43,0.0,0.0,0.0
1727,David Bradshaw,0,0,6,2.09,0.0,0.0,3.0
1545,David Carey,0,0,12,2.107,0.083,1.0,7.0
2443,David Drysdale,0,0,1,4.0,0.0,0.0,1.0
2104,David Duval,0,0,2,4.76,0.0,0.0,1.0
1304,David Ford,50,50,24,0.293,0.25,6.0,5.0
1304,David Ford,25,50,18,-0.425,0.389,7.0,3.0
1304,David Ford,50,75,11,0.35,0.273,3.0,2.0
1304,David Ford,25,75,8,0.505,0.0,0.0,1.0
1304,David Ford,75,50,4,-0.778,0.0,0.0,0.0
1304,David Ford,25,25,1,2.93,0.0,0.0,1.0
2296,David Frost,75,50,1,5.8,0.0,0.0,1.0
2296,David Frost,50,50,1,6.7,0.0,0.0,1.0
1352,David Hearn,50,50,16,2.298,0.125,2.0,9.0
1352,David Hearn,25,50,13,1.884,0.154,2.0,9.0
1352,David Hearn,50,75,10,1.07,0.1,1.0,2.0
1352,David Hearn,75,50,5,0.094,0.2,1.0,2.0
1352,David Hearn,25,75,2,8.73,0.0,0.0,2.0
1352,David Hearn,75,75,1,0.19,0.0,0.0,0.0
2045,David Horsey,0,0,3,4.537,0.0,0.0,3.0
1853,David Kocher,0,0,4,-0.545,0.0,0.0,0.0
1543,David Law,50,50,6,1.358,0.167,1.0,3.0
1543,David Law,50,75,3,0.03,0.0,0.0,1.0
1543,David Law,75,50,2,-1.165,0.0,0.0,0.0
1543,David Law,25,50,1,-2.16,1.0,1.0,0.0
2174,David Liechty,0,0,2,5.29,0.0,0.0,2.0
1214,David Lingmerth,0,0,136,0.499,0.243,33.0,39.0
1033,David Lipsky,50,75,103,0.226,0.262,27.0,28.0
1033,David Lipsky,50,50,98,-0.391,0.286,28.0,16.0
1033,David Lipsky,75,50,52,0.716,0.154,8.0,16.0
1033,David Lipsky,25,50,47,0.546,0.17,8.0,12.0
1033,David Lipsky,25,75,34,0.591,0.265,9.0,10.0
1033,David Lipsky,50,25,19,-0.274,0.316,6.0,4.0
1033,David Lipsky,75,75,5,-1.802,0.4,2.0,0.0
1033,David Lipsky,25,25,2,-0.85,0.5,1.0,0.0
1653,David Longmire,0,0,8,-1.93,0.375,3.0,1.0
1494,David Micheluzzi,50,50,5,1.592,0.0,0.0,3.0
1494,David Micheluzzi,50,75,5,1.226,0.2,1.0,3.0
1494,David Micheluzzi,25,25,4,0.195,0.25,1.0,1.0
1494,David Micheluzzi,25,50,2,0.96,0.0,0.0,1.0
1831,David Nyfjall,0,0,4,0.733,0.0,0.0,1.0
1929,David Perkins,0,0,4,-0.602,0.25,1.0,1.0
1503,David Puig,50,50,5,0.29,0.2,1.0,1.0
1503,David Puig,50,75,5,1.314,0.4,2.0,3.0
1503,David Puig,25,50,4,-1.93,0.5,2.0,0.0
1503,David Puig,25,75,1,2.4,0.0,0.0,1.0
1503,David Puig,25,25,1,0.38,0.0,0.0,0.0
1662,David Ravetto,50,50,4,-1.855,0.25,1.0,0.0
1662,David Ravetto,25,25,2,3.53,0.0,0.0,1.0
1662,David Ravetto,50,75,1,-2.91,1.0,1.0,0.0
1662,David Ravetto,25,75,1,1.83,0.0,0.0,0.0
1138,David Skinns,50,50,72,0.498,0.194,14.0,20.0
1138,David Skinns,50,75,58,1.208,0.103,6.0,23.0
1138,David Skinns,25,50,46,-0.075,0.239,11.0,9.0
1138,David Skinns,25,75,27,-0.722,0.407,11.0,6.0
1138,David Skinns,75,50,12,1.317,0.167,2.0,4.0
1138,David Skinns,25,25,8,0.891,0.375,3.0,4.0
1138,David Skinns,0,50,1,1.35,0.0,0.0,0.0
2123,Davis Bryant,0,0,2,2.53,0.0,0.0,1.0
1457,Davis Chatfield,50,75,6,1.823,0.0,0.0,3.0
1457,Davis Chatfield,25,50,5,0.322,0.2,1.0,1.0
1457,Davis Chatfield,50,50,5,-0.706,0.4,2.0,1.0
1457,Davis Chatfield,25,25,2,-0.22,0.0,0.0,0.0
1457,Davis Chatfield,75,50,1,1.2,0.0,0.0,0.0
1457,Davis Chatfield,25,75,1,0.74,0.0,0.0,0.0
1676,Davis Lamb,0,0,8,-0.949,0.625,5.0,1.0
1432,Davis Love III,75,50,8,3.106,0.0,0.0,3.0
1432,Davis Love III,50,50,5,1.822,0.0,0.0,2.0
1432,Davis Love III,50,75,3,8.3,0.0,0.0,2.0
1432,Davis Love III,25,75,3,4.483,0.0,0.0,2.0
1432,Davis Love III,25,25,2,4.09,0.0,0.0,1.0
1432,Davis Love III,25,50,2,6.155,0.0,0.0,2.0
1032,Davis Riley,50,50,156,0.256,0.288,45.0,44.0
1032,Davis Riley,25,50,79,0.513,0.203,16.0,19.0
1032,Davis Riley,50,75,56,0.363,0.25,14.0,18.0
1032,Davis Riley,25,75,38,0.305,0.342,13.0,13.0
1032,Davis Riley,25,25,19,0.858,0.211,4.0,7.0
1032,Davis Riley,75,50,13,-0.275,0.308,4.0,3.0
1032,Davis Riley,50,25,1,-2.06,1.0,1.0,0.0
1515,Davis Shore,50,50,4,0.148,0.0,0.0,0.0
1515,Davis Shore,50,75,3,-2.997,1.0,3.0,0.0
1515,Davis Shore,25,50,2,-2.685,0.5,1.0,0.0
1515,Davis Shore,25,75,2,-1.765,0.5,1.0,0.0
1515,Davis Shore,75,50,2,3.365,0.0,0.0,1.0
1515,Davis Shore,0,50,1,-1.8,0.0,0.0,0.0
1072,Davis Thompson,50,50,140,-0.895,0.321,45.0,17.0
1072,Davis Thompson,25,50,59,0.118,0.237,14.0,20.0
1072,Davis Thompson,50,75,47,-0.303,0.277,13.0,8.0
1072,Davis Thompson,25,75,27,0.004,0.296,8.0,6.0
1072,Davis Thompson,25,25,21,-0.618,0.19,4.0,3.0
1072,Davis Thompson,75,50,14,-0.276,0.357,5.0,3.0
1072,Davis Thompson,50,25,1,-5.06,1.0,1.0,0.0
1337,Dawie van der Walt,0,0,54,1.339,0.111,6.0,24.0
1654,Dawson Armstrong,0,0,8,1.051,0.125,1.0,3.0
2308,Dawson Jones,0,0,2,2.285,0.0,0.0,2.0
1301,Dean Burmester,50,50,27,-0.009,0.333,9.0,7.0
1301,Dean Burmester,50,75,11,-0.461,0.273,3.0,2.0
1301,Dean Burmester,75,50,10,-0.068,0.3,3.0,4.0
1301,Dean Burmester,25,50,8,-0.703,0.375,3.0,0.0
1301,Dean Burmester,25,75,7,-0.633,0.429,3.0,1.0
1301,Dean Burmester,50,25,2,-2.2,0.5,1.0,0.0
1301,Dean Burmester,25,25,2,1.87,0.0,0.0,1.0
1015,Denny McCarthy,50,50,130,-0.413,0.238,31.0,20.0
1015,Denny McCarthy,25,50,82,-0.771,0.256,21.0,13.0
1015,Denny McCarthy,50,75,78,-0.665,0.372,29.0,13.0
1015,Denny McCarthy,25,75,44,-0.703,0.341,15.0,5.0
1015,Denny McCarthy,75,50,29,-1.071,0.207,6.0,4.0
1015,Denny McCarthy,25,25,12,-1.345,0.5,6.0,1.0
1015,Denny McCarthy,0,25,2,-0.76,0.5,1.0,0.0
1015,Denny McCarthy,75,75,1,-0.07,0.0,0.0,0.0
1015,Denny McCarthy,0,50,1,-1.11,0.0,0.0,0.0
2107,Denwit Boriboonsub,0,0,2,5.76,0.0,0.0,2.0
1883,Deon Germishuys,50,50,2,-0.15,0.5,1.0,1.0
1883,Deon Germishuys,75,75,1,-1.09,0.0,0.0,0.0
1883,Deon Germishuys,50,75,1,-0.3,0.0,0.0,0.0
2165,Derek Bard,0,0,2,-0.92,0.5,1.0,0.0
2163,Derek Deminsky,0,0,2,4.65,0.0,0.0,2.0
1357,Derek Ernst,0,0,44,0.945,0.205,9.0,18.0
1717,Derek Hitchner,0,0,6,-0.095,0.0,0.0,1.0
1421,Derek Lamely,0,0,26,2.273,0.038,1.0,14.0
2114,Devon Bling,0,0,2,4.525,0.0,0.0,2.0
2113,Diego Saavedra-Davila,0,0,2,8.18,0.0,0.0,2.0
1713,Dillon Board,0,0,6,3.365,0.0,0.0,4.0
1995,Dillon Stewart,0,0,4,-1.103,0.5,2.0,0.0
2346,Dimi Papadatos,0,0,2,2.26,0.0,0.0,1.0
1199,Doc Redman,0,0,160,-0.004,0.244,39.0,38.0
2370,Domenico Geminiani,0,0,2,1.785,0.0,0.0,1.0
2038,Dominic Bozzelli,0,0,4,2.08,0.25,1.0,2.0
1966,Dominic Clemons,0,0,4,3.7,0.0,0.0,4.0
1025,Doug Ghim,50,50,103,-0.459,0.272,28.0,17.0
1025,Doug Ghim,25,50,74,-0.21,0.23,17.0,15.0
1025,Doug Ghim,25,75,56,-0.258,0.304,17.0,12.0
1025,Doug Ghim,75,50,53,0.203,0.189,10.0,12.0
1025,Doug Ghim,50,75,48,-0.521,0.25,12.0,8.0
1025,Doug Ghim,25,25,21,0.112,0.286,6.0,6.0
1025,Doug Ghim,50,25,9,-1.012,0.556,5.0,1.0
1025,Doug Ghim,75,75,2,-1.395,0.5,1.0,0.0
1025,Doug Ghim,0,50,1,-4.5,1.0,1.0,0.0
1785,Drew Doyle,0,0,6,4.29,0.0,0.0,3.0
1695,Drew Nesbitt,0,0,8,0.808,0.375,3.0,3.0
1296,Dustin Johnson,50,50,29,0.044,0.241,7.0,4.0
1296,Dustin Johnson,50,75,22,-1.084,0.409,9.0,4.0
1296,Dustin Johnson,25,50,10,0.194,0.2,2.0,2.0
1296,Dustin Johnson,25,75,4,-0.918,0.5,2.0,0.0
1296,Dustin Johnson,25,25,3,0.34,0.333,1.0,1.0
1296,Dustin Johnson,75,50,1,0.57,0.0,0.0,0.0
1296,Dustin Johnson,75,75,1,-9.09,1.0,1.0,0.0
2372,Dustin Volk,0,0,2,9.76,0.0,0.0,2.0
2304,Dylan Brack,0,0,2,4.255,0.0,0.0,2.0
1181,Dylan Frittelli,50,75,50,0.82,0.28,14.0,18.0
1181,Dylan Frittelli,50,50,48,1.078,0.167,8.0,13.0
1181,Dylan Frittelli,75,50,27,0.784,0.111,3.0,8.0
1181,Dylan Frittelli,25,50,26,0.693,0.269,7.0,7.0
1181,Dylan Frittelli,25,75,19,1.176,0.105,2.0,8.0
1181,Dylan Frittelli,50,25,8,-0.517,0.25,2.0,1.0
1181,Dylan Frittelli,75,75,1,1.86,0.0,0.0,0.0
1181,Dylan Frittelli,25,25,1,4.83,0.0,0.0,1.0
1884,Dylan Healey,0,0,4,-0.545,0.25,1.0,0.0
2408,Dylan Menante,0,0,2,1.92,0.0,0.0,1.0
1885,Dylan Meyer,0,0,4,1.955,0.25,1.0,2.0
1993,Dylan Naidoo,50,75,2,1.845,0.0,0.0,1.0
1993,Dylan Naidoo,25,50,1,-0.43,0.0,0.0,0.0
1993,Dylan Naidoo,50,50,1,3.71,0.0,0.0,1.0
1943,Dylan Newman,0,0,4,4.068,0.0,0.0,4.0
1069,Dylan Wu,50,50,144,0.051,0.229,33.0,30.0
1069,Dylan Wu,25,50,71,-0.435,0.282,20.0,14.0
1069,Dylan Wu,50,75,39,0.197,0.205,8.0,12.0
1069,Dylan Wu,25,75,25,0.163,0.2,5.0,5.0
1069,Dylan Wu,25,25,19,-0.792,0.316,6.0,4.0
1069,Dylan Wu,75,50,14,0.107,0.143,2.0,1.0
1069,Dylan Wu,50,25,2,0.21,0.0,0.0,0.0
2426,Eddie Pepperell,50,25,1,2.24,0.0,0.0,1.0
2426,Eddie Pepperell,25,50,1,0.21,0.0,0.0,0.0
1748,Eddy Lai,0,0,6,1.303,0.333,2.0,4.0
1485,Edoardo Molinari,50,75,7,-0.611,0.143,1.0,1.0
1485,Edoardo Molinari,50,50,4,0.298,0.0,0.0,1.0
1485,Edoardo Molinari,25,75,2,3.06,0.0,0.0,1.0
1485,Edoardo Molinari,25,50,2,1.885,0.0,0.0,1.0
1485,Edoardo Molinari,50,25,1,1.65,0.0,0.0,0.0
1977,Edward Figueroa,0,0,4,3.262,0.0,0.0,3.0
1887,Egor Eroshenko,0,0,4,2.735,0.0,0.0,2.0
1556,Elvis Smylie,50,50,4,-0.322,0.5,2.0,0.0
1556,Elvis Smylie,50,75,4,0.715,0.25,1.0,1.0
1556,Elvis Smylie,25,50,2,-0.455,0.5,1.0,0.0
1556,Elvis Smylie,75,50,1,4.45,0.0,0.0,1.0
1556,Elvis Smylie,25,25,1,1.83,0.0,0.0,0.0
1011,Emiliano Grillo,50,50,108,-0.315,0.269,29.0,16.0
1011,Emiliano Grillo,25,50,75,0.121,0.253,19.0,17.0
1011,Emiliano Grillo,75,50,62,-0.349,0.29,18.0,12.0
1011,Emiliano Grillo,50,75,58,0.062,0.293,17.0,8.0
1011,Emiliano Grillo,25,75,48,-1.034,0.458,22.0,10.0
1011,Emiliano Grillo,25,25,21,0.437,0.286,6.0,6.0
1011,Emiliano Grillo,50,25,7,-0.037,0.143,1.0,0.0
1011,Emiliano Grillo,0,25,1,1.34,0.0,0.0,0.0
1011,Emiliano Grillo,0,50,1,-3.5,1.0,1.0,0.0
1011,Emiliano Grillo,75,75,1,0.69,0.0,0.0,0.0
2305,Emilio Gil Leyva,0,0,2,4.755,0.0,0.0,2.0
1429,Emilio González,0,0,24,1.136,0.125,3.0,12.0
2393,Enrique Marin Santander,0,0,2,2.195,0.0,0.0,1.0
2395,Enrique Valverde,0,0,2,6.955,0.0,0.0,2.0
1754,Eric Axley,0,0,6,5.535,0.0,0.0,5.0
1024,Eric Cole,50,50,160,-0.48,0.294,47.0,29.0
1024,Eric Cole,25,50,73,-0.631,0.329,24.0,11.0
1024,Eric Cole,50,75,60,-0.185,0.233,14.0,14.0
1024,Eric Cole,25,75,38,-0.767,0.368,14.0,8.0
1024,Eric Cole,25,25,26,-1.097,0.192,5.0,1.0
1024,Eric Cole,75,50,10,-0.153,0.4,4.0,3.0
1024,Eric Cole,50,25,1,0.94,0.0,0.0,0.0
2396,Eric Morales,0,0,2,2.845,0.0,0.0,1.0
2108,Eric Rolland,0,0,2,4.92,0.0,0.0,2.0
2427,Eric Steger,0,0,2,3.905,0.0,0.0,2.0
1866,Eric West,0,0,4,6.06,0.0,0.0,3.0
2416,Erich Fortlage,0,0,2,5.305,0.0,0.0,2.0
1227,Erik Barnes,50,50,43,1.049,0.14,6.0,13.0
1227,Erik Barnes,50,75,25,0.308,0.24,6.0,9.0
1227,Erik Barnes,25,50,18,0.789,0.111,2.0,5.0
1227,Erik Barnes,25,75,12,0.697,0.083,1.0,3.0
1227,Erik Barnes,75,50,12,0.633,0.25,3.0,3.0
1227,Erik Barnes,25,25,3,-0.287,0.0,0.0,0.0
1227,Erik Barnes,0,25,2,1.305,0.0,0.0,0.0
1443,Erik Compton,75,50,5,-0.67,0.4,2.0,1.0
1443,Erik Compton,50,50,5,1.464,0.2,1.0,2.0
1443,Erik Compton,25,50,4,0.933,0.0,0.0,1.0
1443,Erik Compton,50,75,3,3.3,0.0,0.0,2.0
1443,Erik Compton,25,25,3,-0.877,0.333,1.0,0.0
1443,Erik Compton,25,75,2,5.03,0.0,0.0,1.0
2397,Erik Flores,0,0,2,2.09,0.0,0.0,1.0
2160,Erik Matthewson,0,0,2,2.61,0.0,0.0,1.0
1089,Erik van Rooyen,50,50,109,0.397,0.239,26.0,35.0
1089,Erik van Rooyen,50,75,85,0.34,0.271,23.0,23.0
1089,Erik van Rooyen,25,50,51,0.43,0.235,12.0,21.0
1089,Erik van Rooyen,25,25,17,-1.08,0.412,7.0,2.0
1089,Erik van Rooyen,25,75,15,0.292,0.267,4.0,4.0
1089,Erik van Rooyen,75,75,6,2.158,0.167,1.0,4.0
1089,Erik van Rooyen,75,50,6,-1.315,0.5,3.0,1.0
1089,Erik van Rooyen,50,25,1,1.01,0.0,0.0,0.0
1638,Ernie Els,50,50,3,2.803,0.0,0.0,1.0
1638,Ernie Els,50,75,3,0.343,0.333,1.0,1.0
1638,Ernie Els,25,50,2,2.315,0.0,0.0,1.0
1638,Ernie Els,75,50,1,-2.39,1.0,1.0,0.0
1534,Espen Kofstad,0,0,13,0.35,0.231,3.0,3.0
2049,Ethan Cairns,0,0,3,0.64,0.0,0.0,1.0
1970,Ethan Fang,0,0,4,0.903,0.25,1.0,1.0
1820,Ethan Ng,0,0,4,1.898,0.0,0.0,2.0
1539,Eugenio Chacarra,50,50,4,0.957,0.0,0.0,1.0
1539,Eugenio Chacarra,25,50,4,1.185,0.0,0.0,1.0
1539,Eugenio Chacarra,50,75,2,-0.825,0.5,1.0,0.0
1539,Eugenio Chacarra,25,25,2,-0.18,0.5,1.0,1.0
2021,Evan Beck,0,0,4,2.728,0.0,0.0,3.0
2325,Evan Bowser,0,0,2,0.405,0.0,0.0,0.0
2398,Evan Brown,0,0,2,5.64,0.0,0.0,2.0
1627,Evan Harmeling,0,0,10,0.356,0.2,2.0,3.0
1978,Evan Pena,0,0,4,4.733,0.0,0.0,3.0
1466,Ewen Ferguson,50,50,6,0.217,0.167,1.0,2.0
1466,Ewen Ferguson,25,50,5,0.25,0.2,1.0,0.0
1466,Ewen Ferguson,50,75,4,0.235,0.25,1.0,1.0
1466,Ewen Ferguson,75,50,2,-0.665,0.5,1.0,1.0
1466,Ewen Ferguson,25,25,1,-2.44,1.0,1.0,0.0
1344,Fabián Gómez,50,50,14,1.415,0.071,1.0,5.0
1344,Fabián Gómez,75,50,12,0.17,0.25,3.0,2.0
1344,Fabián Gómez,25,50,11,0.783,0.182,2.0,4.0
1344,Fabián Gómez,25,75,6,-0.032,0.167,1.0,2.0
1344,Fabián Gómez,50,75,4,1.578,0.25,1.0,2.0
1344,Fabián Gómez,0,50,2,0.51,0.0,0.0,1.0
1344,Fabián Gómez,50,25,2,1.015,0.0,0.0,1.0
1438,Fabrizio Zanotti,50,50,10,-1.283,0.3,3.0,1.0
1438,Fabrizio Zanotti,25,50,3,0.463,0.333,1.0,1.0
1438,Fabrizio Zanotti,25,75,3,-0.437,0.0,0.0,0.0
1438,Fabrizio Zanotti,25,25,3,-2.437,0.333,1.0,0.0
1438,Fabrizio Zanotti,50,75,3,0.563,0.333,1.0,1.0
1905,Filip Jakubcik,0,0,4,1.948,0.0,0.0,1.0
1730,Filippo Celli,25,25,2,-0.47,0.0,0.0,0.0
1730,Filippo Celli,50,50,2,0.495,0.0,0.0,0.0
1730,Filippo Celli,50,75,2,-2.74,0.5,1.0,0.0
1996,Ford Clegg,0,0,4,2.41,0.25,1.0,2.0
2253,Fran Quinn,0,0,2,4.12,0.0,0.0,2.0
1487,Francesco Laporta,50,50,9,-0.554,0.333,3.0,1.0
1487,Francesco Laporta,25,25,2,4.07,0.0,0.0,1.0
1487,Francesco Laporta,50,75,2,-3.41,0.5,1.0,0.0
1487,Francesco Laporta,25,50,2,-2.395,0.5,1.0,0.0
1487,Francesco Laporta,25,75,1,7.24,0.0,0.0,1.0
1180,Francesco Molinari,50,50,66,0.854,0.182,12.0,19.0
1180,Francesco Molinari,50,75,43,0.305,0.186,8.0,9.0
1180,Francesco Molinari,25,50,30,0.539,0.133,4.0,8.0
1180,Francesco Molinari,25,75,23,-0.337,0.174,4.0,3.0
1180,Francesco Molinari,75,50,10,-0.67,0.3,3.0,1.0
1180,Francesco Molinari,25,25,7,-1.471,0.714,5.0,1.0
1180,Francesco Molinari,0,50,1,0.35,0.0,0.0,0.0
1180,Francesco Molinari,0,25,1,-2.16,1.0,1.0,0.0
2263,Francisco Bidé,0,0,2,7.43,0.0,0.0,2.0
1908,Frank Lickliter II,0,0,4,7.512,0.0,0.0,3.0
1246,Frankie Capan III,50,50,35,1.396,0.229,8.0,17.0
1246,Frankie Capan III,50,75,24,-0.137,0.333,8.0,7.0
1246,Frankie Capan III,25,50,18,0.689,0.222,4.0,7.0
1246,Frankie Capan III,25,75,13,1.228,0.154,2.0,4.0
1246,Frankie Capan III,75,50,7,1.741,0.0,0.0,4.0
1246,Frankie Capan III,25,25,1,-0.17,0.0,0.0,0.0
1246,Frankie Capan III,0,50,1,-1.8,0.0,0.0,0.0
2159,Frankie Harris,0,0,2,1.805,0.5,1.0,1.0
2068,Frazer Jones,0,0,2,2.215,0.0,0.0,1.0
1362,Fred Biondi,50,50,16,-0.261,0.188,3.0,3.0
1362,Fred Biondi,50,75,11,1.338,0.091,1.0,4.0
1362,Fred Biondi,25,50,6,-0.447,0.0,0.0,0.0
1362,Fred Biondi,25,75,5,-1.57,0.4,2.0,1.0
1362,Fred Biondi,25,25,4,-1.07,0.25,1.0,0.0
1632,Fred Couples,50,50,5,1.342,0.0,0.0,3.0
1632,Fred Couples,50,75,3,3.617,0.0,0.0,2.0
